EQ_ID,Data_Date,CR_ID,EQ_NO,Reading_Time,Reading_Value,Working_Flow,Standard_Flow,Working_Sum,Pressure,Temperature,Standard_Sum,TENANT_ID
7048,2018-09-21 14:00:00,b9b7620c5ffd4ceb8af05cfb0a39d7ff,110403000405*,2018-09-21 14:00:00,0,0.0,0.0,285914.5699,104.756,26.31,285914.5699,2
7048,2018-09-21 15:00:00,6ff75f37962449cca8ecd701e8896e91,110403000405*,2018-09-21 15:00:00,0,0.0,0.0,285914.5699,104.756,26.31,285914.5699,2
7048,2018-09-21 16:00:00,6c46ff989c2c402bb45435e013cbbe51,110403000405*,2018-09-21 16:00:00,0,2.5015,2.5297,285917.0718,104.756,26.45,285917.0718,2
7048,2018-09-21 17:00:00,a4aa26b8795b431597b104af763a8f77,110403000405*,2018-09-21 17:00:00,0,1.2507,1.2652,285920.1102,104.756,26.31,285920.1102,2
7048,2018-09-21 18:00:00,0aa9dcf708f449d49b61230293500218,110403000405*,2018-09-21 18:00:00,0,12.5085,12.6614,285925.565,104.756,26.18,285925.565,2
7048,2018-09-21 19:00:00,81a63237ef734ed3b7985daf2fd7d308,110403000405*,2018-09-21 19:00:00,0,7.505,7.6002,285932.9674,104.756,26.04,285932.9674,2
7048,2018-09-21 20:00:00,934ee00a2f934797b41a45788c94f2f4,110403000405*,2018-09-21 20:00:00,0,6.2542,6.3392,285942.2173,104.756,25.76,285942.2173,2
7048,2018-09-21 21:00:00,bb3eacd448dc41f8a5e3771ac24878df,110403000405*,2018-09-21 21:00:00,0,1.2507,1.2725,285942.9135,105.10700000000001,25.63,285942.9135,2
7048,2018-09-21 22:00:00,ad4804098ce34df29085b1d26dd57a9b,110403000405*,2018-09-21 22:00:00,0,0.0,0.0,285943.1967,105.10700000000001,25.63,285943.1967,2
7048,2018-09-21 23:00:00,8da18b4051fd473ba14792bd6a347bc1,110403000405*,2018-09-21 23:00:00,0,0.0,0.0,285943.1967,105.10700000000001,25.63,285943.1967,2
7048,2018-09-22 00:00:00,b5992d2e70e14020b166bb7423c7b5e2,110403000405*,2018-09-22 00:00:00,0,0.0,0.0,285943.1967,105.10700000000001,25.63,285943.1967,2
7048,2018-09-22 01:00:00,be0d38941b1b4004bb9be5187c4f2d53,110403000405*,2018-09-22 01:00:00,0,0.0,0.0,285943.1967,105.10700000000001,25.63,285943.1967,2
7048,2018-09-22 02:00:00,ad37e0c850c14020b8c9d3bbf3213cb6,110403000405*,2018-09-22 02:00:00,0,0.0,0.0,285943.1967,105.10700000000001,25.63,285943.1967,2
7048,2018-09-22 03:00:00,f83632d3519a4532b5193a06b95214be,110403000405*,2018-09-22 03:00:00,0,0.0,0.0,285943.1967,105.10700000000001,25.63,285943.1967,2
7048,2018-09-22 04:00:00,4e89dfb7e64d4ecab83cd5c4463b67ed,110403000405*,2018-09-22 04:00:00,0,0.0,0.0,285943.1967,105.10700000000001,25.63,285943.1967,2
7048,2018-09-22 05:00:00,5d2994e64d8f4f0a99b05a6be29cb0ec,110403000405*,2018-09-22 05:00:00,0,0.0,0.0,285943.1967,105.10700000000001,25.63,285943.1967,2
7048,2018-09-22 06:00:00,faf0b8da2dc9492e878fe0e17ec02e41,110403000405*,2018-09-22 06:00:00,0,7.505,7.6818,285948.6216,105.10700000000001,23.84,285948.6216,2
7048,2018-09-22 07:00:00,7dc6743068cd4359bb713591e69ba0a0,110403000405*,2018-09-22 07:00:00,0,1.2507,1.2801,285955.1054,105.10700000000001,23.84,285955.1054,2
7048,2018-09-22 08:00:00,7cd5091f49b646dc830e00677073ee63,110403000405*,2018-09-22 08:00:00,0,7.505,7.6747,285962.7677,105.10700000000001,24.12,285962.7677,2
7048,2018-09-22 09:00:00,b2d5d70e612a47958237eda803dce527,110403000405*,2018-09-22 09:00:00,0,3.127,3.1947,285968.5234,105.10700000000001,24.39,285968.5234,2
7048,2018-09-22 10:00:00,0d6e6475fc8b4134a3a3d449988060c3,110403000405*,2018-09-22 10:00:00,0,19.3882,19.6882,285978.1194,104.756,25.22,285978.1194,2
7048,2018-09-22 11:00:00,a0ad2a2baf3640b0893169c6ab77a0c0,110403000405*,2018-09-22 11:00:00,0,7.505,7.6397,285989.7197,105.10700000000001,25.49,285989.7197,2
7048,2018-09-22 12:00:00,9231b2da1f9142ba9c4f6ef57e6c3e01,110403000405*,2018-09-22 12:00:00,0,10.0067,10.1724,285998.9564,105.10700000000001,25.9,285998.9564,2
7048,2018-09-22 13:00:00,46dfbe87308e4a98b77d308cc4321549,110403000405*,2018-09-22 13:00:00,0,7.505,7.6084,286011.8927,105.10700000000001,26.72,286011.8927,2
7048,2018-09-22 14:00:00,df070999c1a74bdfba725b9bbbc416bf,110403000405*,2018-09-22 14:00:00,0,1.8761,1.9018,286017.8321,105.10700000000001,26.72,286017.8321,2
7048,2018-09-22 15:00:00,c2990449ffba4777b6aa1c95b3555634,110403000405*,2018-09-22 15:00:00,0,0.0,0.0,286017.8876,105.10700000000001,26.72,286017.8876,2
7048,2018-09-22 16:00:00,6b14b7b5f34f400ab0561e781471cd38,110403000405*,2018-09-22 16:00:00,0,3.7524,3.7879,286021.1056,104.756,27.0,286021.1056,2
7048,2018-09-22 17:00:00,57302418ab984bb69474edd9a94441b3,110403000405*,2018-09-22 17:00:00,0,12.5085,12.6154,286034.4116,104.756,27.27,286034.4116,2
7048,2018-09-22 18:00:00,b79a837ae74f4a768103578838245a53,110403000405*,2018-09-22 18:00:00,0,6.2542,6.3105,286045.6943,104.756,27.14,286045.6943,2
7048,2018-09-22 19:00:00,88561c1d4b7a4593b5f948454b02ddad,110403000405*,2018-09-22 19:00:00,0,9.3813,9.4787,286053.2343,104.756,26.72,286053.2343,2
7048,2018-09-22 20:00:00,717a450b87e24a6e8391ee4916aaa7f4,110403000405*,2018-09-22 20:00:00,0,6.2542,6.3431,286063.8026,105.10700000000001,26.59,286063.8026,2
7048,2018-09-22 21:00:00,fe3ab72c4a774171b333f5c3db358b06,110403000405*,2018-09-22 21:00:00,0,0.0,0.0,286067.1773,105.10700000000001,26.31,286067.1773,2
7048,2018-09-22 22:00:00,2d01324d2177453ea2251d82df49fa2b,110403000405*,2018-09-22 22:00:00,0,0.0,0.0,286067.1773,105.10700000000001,26.31,286067.1773,2
7048,2018-09-22 23:00:00,eee3b03621ed4fbea629adc8733dc06c,110403000405*,2018-09-22 23:00:00,0,0.0,0.0,286067.1773,105.10700000000001,26.31,286067.1773,2
7048,2018-09-23 00:00:00,62120264765b44aba60d43b3bf1908af,110403000405*,2018-09-23 00:00:00,0,0.0,0.0,286067.1773,105.10700000000001,26.31,286067.1773,2
7048,2018-09-23 01:00:00,c37cd56b7f8749f2bdb27d7fb717302e,110403000405*,2018-09-23 01:00:00,0,0.0,0.0,286067.1773,105.10700000000001,26.31,286067.1773,2
7048,2018-09-23 02:00:00,530bc5336acb4802935825f05364d541,110403000405*,2018-09-23 02:00:00,0,0.0,0.0,286067.1773,105.10700000000001,26.31,286067.1773,2
7048,2018-09-23 03:00:00,65eb0bf956094864867bcb49a17087d9,110403000405*,2018-09-23 03:00:00,0,0.0,0.0,286067.1773,105.10700000000001,26.31,286067.1773,2
7048,2018-09-23 04:00:00,236aeda308be440e949c27a5c6b2ca92,110403000405*,2018-09-23 04:00:00,0,0.0,0.0,286067.1773,105.10700000000001,26.31,286067.1773,2
7048,2018-09-23 05:00:00,f3c04ca17e1047799c1a7a3e834e6f21,110403000405*,2018-09-23 05:00:00,0,0.0,0.0,286067.1773,105.10700000000001,26.31,286067.1773,2
7048,2018-09-23 06:00:00,c08a1d89116e44af8982d2556ef8b191,110403000405*,2018-09-23 06:00:00,0,0.0,0.0,286067.1773,105.10700000000001,26.31,286067.1773,2
7048,2018-09-23 07:00:00,15b73b389022415c82bb4e68239d300c,110403000405*,2018-09-23 07:00:00,0,5.0032,5.1141,286068.5978,105.10700000000001,24.26,286068.5978,2
7048,2018-09-23 08:00:00,d9bc1b6bf3984dd39f3b67ebb0fceca8,110403000405*,2018-09-23 08:00:00,0,2.5015,2.5644,286072.6239,105.458,24.39,286072.6239,2
7048,2018-09-23 09:00:00,e8254352a77d407d96b8a97fcbae50d4,110403000405*,2018-09-23 09:00:00,0,4.3778,4.4687,286077.9246,105.10700000000001,24.67,286077.9246,2
7048,2018-09-23 10:00:00,a51b3afbfe7d4ed4a2f44e7f287763e0,110403000405*,2018-09-23 10:00:00,0,14.3848,14.6028,286090.9101,105.10700000000001,26.31,286090.9101,2
7048,2018-09-23 11:00:00,c9ec66a89bed4c96b6f3249abf9caeed,110403000405*,2018-09-23 11:00:00,0,18.1374,18.3372,286105.9885,105.10700000000001,27.55,286105.9885,2
7048,2018-09-23 12:00:00,e94657e24cdb477b92ae021a28d20ce7,110403000405*,2018-09-23 12:00:00,0,16.8867,16.9616,286121.291,104.756,28.51,286121.291,2
7048,2018-09-23 13:00:00,3fe07862365a445a9a88d06819437a58,110403000405*,2018-09-23 13:00:00,0,18.7628,18.7613,286138.3314,104.756,29.88,286138.3314,2
7048,2018-09-23 14:00:00,1d35c9b55e284ca4aa6c6b89084dcc2c,110403000405*,2018-09-23 14:00:00,0,8.1304,8.1043,286146.5079,104.756,30.84,286146.5079,2
7048,2018-09-23 15:00:00,26eb58de46484871832d9f84721233bf,110403000405*,2018-09-23 15:00:00,0,0.0,0.0,286147.7313,104.756,31.25,286147.7313,2
7048,2018-09-23 16:00:00,7cce6736f73b41e8b181bc622b312d4c,110403000405*,2018-09-23 16:00:00,0,3.127,3.1141,286150.4455,104.756,31.11,286150.4455,2
7048,2018-09-23 17:00:00,5fce563b972b476e8f1ae971f53f1a67,110403000405*,2018-09-23 17:00:00,0,4.3778,4.3695,286154.9086,104.756,30.43,286154.9086,2
7048,2018-09-23 18:00:00,742d50c047fb4e4fb67b12957e770c4b,110403000405*,2018-09-23 18:00:00,0,6.8796,6.8852,286164.9518,104.756,29.61,286164.9518,2
7048,2018-09-23 19:00:00,98f647abc65f40468234fe49c9429aa5,110403000405*,2018-09-23 19:00:00,0,8.1304,8.1554,286170.8735,104.756,28.92,286170.8735,2
7048,2018-09-23 20:00:00,bc57ddc3b41b48079c8b1b5d9f3e1b8f,110403000405*,2018-09-23 20:00:00,0,25.0171,25.174,286188.9361,104.756,27.96,286188.9361,2
7048,2018-09-23 21:00:00,e62f77dd1ef649e4916e3ef7fab81c1b,110403000405*,2018-09-23 21:00:00,0,1.2507,1.2639,286199.6597,105.10700000000001,27.69,286199.6597,2
7048,2018-09-23 22:00:00,b5fe08d7cfe94aa993853b6fce65f3cb,110403000405*,2018-09-23 22:00:00,0,0.0,0.0,286200.4415,105.10700000000001,27.55,286200.4415,2
7048,2018-09-23 23:00:00,c26e4fc2fdf54e76b0388c9fb0a97fde,110403000405*,2018-09-23 23:00:00,0,0.6253,0.6328,286200.5189,105.10700000000001,27.27,286200.5189,2
7048,2018-09-24 00:00:00,104a5d402b7a45f59ed1a736ac97cd14,110403000405*,2018-09-24 00:00:00,0,0.0,0.0,286200.6349,105.10700000000001,26.72,286200.6349,2
7048,2018-09-24 01:00:00,9a0bc131716e462f962184a7119e4779,110403000405*,2018-09-24 01:00:00,0,0.0,0.0,286200.6684,105.10700000000001,26.59,286200.6684,2
7048,2018-09-24 02:00:00,e0bb9d52dfa8449c9b58c631b119fbce,110403000405*,2018-09-24 02:00:00,0,0.0,0.0,286200.7421,105.10700000000001,26.18,286200.7421,2
7048,2018-09-24 03:00:00,e5da3dd89c854d739c280e387d41957f,110403000405*,2018-09-24 03:00:00,0,0.0,0.0,286200.8166,105.10700000000001,25.9,286200.8166,2
7048,2018-09-24 04:00:00,fc60d40f8d4c4782bdf13bc60e646dc2,110403000405*,2018-09-24 04:00:00,0,0.0,0.0,286200.8915,105.10700000000001,25.63,286200.8915,2
7048,2018-09-24 05:00:00,b9250112b5f849c394da4eb318daa504,110403000405*,2018-09-24 05:00:00,0,0.6253,0.6368,286200.9655,105.10700000000001,25.35,286200.9655,2
7048,2018-09-24 06:00:00,93a2e82fb5ef448e905336249900a6c4,110403000405*,2018-09-24 06:00:00,0,10.6321,10.8527,286204.3843,105.10700000000001,24.67,286204.3843,2
7048,2018-09-24 07:00:00,17f841905ce545d283b9d55bb78a5d91,110403000405*,2018-09-24 07:00:00,0,7.505,7.6572,286214.4838,105.10700000000001,24.8,286214.4838,2
7048,2018-09-24 08:00:00,742abb3e34b74756b44ad8e68b7d70b5,110403000405*,2018-09-24 08:00:00,0,5.0032,5.1046,286218.9926,105.10700000000001,24.8,286218.9926,2
7048,2018-09-24 09:00:00,fff39f09f2b54dc2bf7c7157a0850fef,110403000405*,2018-09-24 09:00:00,0,7.505,7.6536,286223.9181,105.10700000000001,24.94,286223.9181,2
7048,2018-09-24 10:00:00,ed457097c6c346d9bd340c909322b9d7,110403000405*,2018-09-24 10:00:00,0,8.7559,8.9008,286232.9853,105.10700000000001,25.9,286232.9853,2
7048,2018-09-24 11:00:00,c6153389a77444b3b6407d806dd13c25,110403000405*,2018-09-24 11:00:00,0,17.512,17.729,286241.7667,105.10700000000001,27.14,286241.7667,2
7048,2018-09-24 12:00:00,106044d59c8a48b1b2d76c46f0f97de7,110403000405*,2018-09-24 12:00:00,0,12.5085,12.6177,286255.9663,105.10700000000001,28.23,286255.9663,2
7048,2018-09-24 13:00:00,61878283797b4c76b7780d08d04b16f1,110403000405*,2018-09-24 13:00:00,0,19.3882,19.4043,286270.2971,104.756,29.61,286270.2971,2
7048,2018-09-24 14:00:00,d17ed744ee564c50a374f43d47323f74,110403000405*,2018-09-24 14:00:00,0,0.0,0.0,286275.7806,105.10700000000001,29.61,286275.7806,2
7048,2018-09-24 15:00:00,16c412b1e8f041ffba25c94397382965,110403000405*,2018-09-24 15:00:00,0,0.0,0.0,286275.8594,105.10700000000001,29.61,286275.8594,2
7048,2018-09-24 16:00:00,82c54ea5b96e4080b036d7885299d1aa,110403000405*,2018-09-24 16:00:00,0,6.8796,6.8883,286277.5667,104.756,29.47,286277.5667,2
7048,2018-09-24 17:00:00,95f8e32282714c568921a3a59648efd9,110403000405*,2018-09-24 17:00:00,0,3.127,3.1457,286279.6068,105.10700000000001,29.06,286279.6068,2
7048,2018-09-24 18:00:00,8367d46b87734dfc9b489979015775e1,110403000405*,2018-09-24 18:00:00,0,2.5015,2.52,286283.2579,105.10700000000001,28.65,286283.2579,2
7048,2018-09-24 19:00:00,54dbcca3c73943dba75f266069256578,110403000405*,2018-09-24 19:00:00,0,0.0,0.0,286286.76,105.10700000000001,28.37,286286.76,2
7048,2018-09-24 20:00:00,fa842e907767465c82cccd1a559f80f6,110403000405*,2018-09-24 20:00:00,0,0.0,0.0,286286.8399,105.10700000000001,28.1,286286.8399,2
7048,2018-09-24 21:00:00,d22b6adb881b4011b898cbb667ceb1af,110403000405*,2018-09-24 21:00:00,0,0.0,0.0,286286.9204,105.10700000000001,27.69,286286.9204,2
7048,2018-09-24 22:00:00,d9fdbb3f59c4478b8e9b1acc02a326b9,110403000405*,2018-09-24 22:00:00,0,0.0,0.0,286287.0004,105.10700000000001,27.41,286287.0004,2
7048,2018-09-24 23:00:00,6a1c03e66da840b2acd33c3b4f39ec22,110403000405*,2018-09-24 23:00:00,0,0.6253,0.6331,286287.0791,105.10700000000001,27.14,286287.0791,2
7048,2018-09-25 00:00:00,6e8cc394b5324043908e18f1bc8bf20a,110403000405*,2018-09-25 00:00:00,0,0.0,0.0,286287.2002,105.10700000000001,26.59,286287.2002,2
7048,2018-09-25 01:00:00,1c97838207554e9e909f0f2d19f50988,110403000405*,2018-09-25 01:00:00,0,0.0,0.0,286287.235,105.10700000000001,26.31,286287.235,2
7048,2018-09-25 02:00:00,2d4f1ad708a34f5389aba613bbe1121b,110403000405*,2018-09-25 02:00:00,0,0.0,0.0,286287.3139,105.10700000000001,26.04,286287.3139,2
7048,2018-09-25 03:00:00,5fcc007180044ed295184ef03b3c0a54,110403000405*,2018-09-25 03:00:00,0,0.0,0.0,286287.3931,105.10700000000001,25.63,286287.3931,2
7048,2018-09-25 04:00:00,f1aaf70c63ae4db6b71d153a0da6344e,110403000405*,2018-09-25 04:00:00,0,0.0,0.0,286287.4722,105.10700000000001,25.35,286287.4722,2
7048,2018-09-25 05:00:00,9f2946ea64814da386bfb25d9f3dabc9,110403000405*,2018-09-25 05:00:00,0,0.0,0.0,286287.5527,105.10700000000001,25.08,286287.5527,2
7048,2018-09-25 06:00:00,4b90748378f847ee88c507f7555253f3,110403000405*,2018-09-25 06:00:00,0,0.0,0.0,286287.63300000003,105.10700000000001,24.67,286287.63300000003,2
7048,2018-09-25 07:00:00,dc3baa6110a7421ea7c5819aff2a200c,110403000405*,2018-09-25 07:00:00,0,0.0,0.0,286287.7131,105.10700000000001,24.39,286287.7131,2
7048,2018-09-25 08:00:00,b542b6f3b2e54ea2a819f94d070c4f59,110403000405*,2018-09-25 08:00:00,0,0.0,0.0,286288.81,105.10700000000001,24.26,286288.81,2
7048,2018-09-25 09:00:00,04052545b352475d99d1fde07260dcd0,110403000405*,2018-09-25 09:00:00,0,1.8761,1.9175,286290.2886,105.10700000000001,24.26,286290.2886,2
7048,2018-09-25 10:00:00,88aaaac05bde4ee4ad1f75bcc8b4d8bb,110403000405*,2018-09-25 10:00:00,0,17.512,17.8587,286304.6614,105.10700000000001,24.94,286304.6614,2
7048,2018-09-25 11:00:00,028fe0a216194506b8e632bebecec2ca,110403000405*,2018-09-25 11:00:00,0,21.2645,21.6461,286322.7796,105.10700000000001,25.49,286322.7796,2
7048,2018-09-25 12:00:00,df4c0d396d8248f2939aeb7bc39535a7,110403000405*,2018-09-25 12:00:00,0,12.5085,12.7271,286340.6393,105.10700000000001,25.63,286340.6393,2
7048,2018-09-25 13:00:00,5ec11cc3f90a4030af0113f6c1aeb6b9,110403000405*,2018-09-25 13:00:00,0,10.6321,10.808,286355.8549,105.10700000000001,25.9,286355.8549,2
7048,2018-09-25 14:00:00,aac140d0c9364418aa347206c7d01819,110403000405*,2018-09-25 14:00:00,0,8.7559,8.9048,286368.0555,105.10700000000001,25.76,286368.0555,2
7048,2018-09-25 15:00:00,4277cc14f67842879696aaa09e253e59,110403000405*,2018-09-25 15:00:00,0,0.0,0.0,286368.7578,105.10700000000001,25.63,286368.7578,2
7048,2018-09-25 16:00:00,a7b03d80beda4a2c9521aad45455a6f8,110403000405*,2018-09-25 16:00:00,0,6.8796,7.0094,286370.2316,105.10700000000001,25.22,286370.2316,2
7048,2018-09-25 17:00:00,97f3de1c15e2495f9750f57d875417b1,110403000405*,2018-09-25 17:00:00,0,16.8867,17.1085,286387.2405,104.756,25.9,286387.2405,2
7048,2018-09-25 18:00:00,0dadfc984e9549eba2c57c9c6c055615,110403000405*,2018-09-25 18:00:00,0,10.0067,10.177,286402.35,105.10700000000001,25.76,286402.35,2
7048,2018-09-25 19:00:00,6a8ac284d7294cfc8d98733a7e128bbc,110403000405*,2018-09-25 19:00:00,0,13.1339,13.3695,286416.7251,105.10700000000001,25.49,286416.7251,2
7048,2018-09-25 20:00:00,7d1d813c27e744d6ac32d4d05f752c72,110403000405*,2018-09-25 20:00:00,0,10.6321,10.8428,286427.2656,105.10700000000001,24.94,286427.2656,2
7048,2018-09-25 21:00:00,491c592f6eb745ddbde3829c81ca8a5c,110403000405*,2018-09-25 21:00:00,0,0.0,0.0,286429.5671,105.10700000000001,24.67,286429.5671,2
7048,2018-09-25 22:00:00,87cec69fbcc3437fbfdf91b9c827597f,110403000405*,2018-09-25 22:00:00,0,0.0,0.0,286429.5671,105.10700000000001,24.67,286429.5671,2
7048,2018-09-25 23:00:00,c07b096e7be347729cbe30f82e0ce229,110403000405*,2018-09-25 23:00:00,0,0.0,0.0,286429.5671,105.10700000000001,24.67,286429.5671,2
7048,2018-09-26 00:00:00,cfa52b8c07da4112947977a1a393edd2,110403000405*,2018-09-26 00:00:00,0,0.0,0.0,286429.5671,105.10700000000001,24.67,286429.5671,2
7048,2018-09-26 01:00:00,7068fe42f94d4a3e829ec6c26a9a1444,110403000405*,2018-09-26 01:00:00,0,0.0,0.0,286429.5671,105.10700000000001,24.67,286429.5671,2
7048,2018-09-26 02:00:00,4165881ee6a8444a8202510406361761,110403000405*,2018-09-26 02:00:00,0,0.0,0.0,286429.5671,105.10700000000001,24.67,286429.5671,2
7048,2018-09-26 03:00:00,b3ec8074476948f3860103ff0df46674,110403000405*,2018-09-26 03:00:00,0,0.0,0.0,286429.5671,105.10700000000001,24.67,286429.5671,2
7048,2018-09-26 04:00:00,dea822b8ce9a47699d5808c44e274c10,110403000405*,2018-09-26 04:00:00,0,0.0,0.0,286429.5671,105.10700000000001,24.67,286429.5671,2
7048,2018-09-26 05:00:00,e634c176119b4074b2dc8ea5391182ac,110403000405*,2018-09-26 05:00:00,0,0.0,0.0,286429.5671,105.10700000000001,24.67,286429.5671,2
7048,2018-09-26 06:00:00,36a9d1864ee146b49e7e985f183b6f11,110403000405*,2018-09-26 06:00:00,0,9.3813,9.6378,286436.6683,105.10700000000001,22.75,286436.6683,2
7048,2018-09-26 07:00:00,b66babfa9a044b1ea390a612c8910fe3,110403000405*,2018-09-26 07:00:00,0,10.0067,10.2612,286450.0518,105.10700000000001,23.3,286450.0518,2
7048,2018-09-26 08:00:00,40c0d64f71dc4e8ea818ded36a52f986,110403000405*,2018-09-26 08:00:00,0,5.0032,5.1525,286456.9848,105.458,23.02,286456.9848,2
7048,2018-09-26 09:00:00,e9c277c05c8843c28084f089eefefd2a,110403000405*,2018-09-26 09:00:00,0,5.6289,5.7964,286462.0308,105.458,23.02,286462.0308,2
7048,2018-09-26 10:00:00,8ee7eb9b573a435cafcbcb01656289cc,110403000405*,2018-09-26 10:00:00,0,22.5156,22.993000000000002,286479.1939,105.10700000000001,24.53,286479.1939,2
7048,2018-09-26 11:00:00,bcd890c3952d4387915e40c1bf40ed7a,110403000405*,2018-09-26 11:00:00,0,17.512,17.8424,286498.7632,105.10700000000001,25.22,286498.7632,2
7048,2018-09-26 12:00:00,909df40a9afa48509e396067fbb964eb,110403000405*,2018-09-26 12:00:00,0,9.3813,9.5496,286512.5178,105.10700000000001,25.49,286512.5178,2
7048,2018-09-26 13:00:00,b81480aa183345918dfc59aaac08a25f,110403000405*,2018-09-26 13:00:00,0,7.505,7.6293,286524.4691,105.10700000000001,25.9,286524.4691,2
7048,2018-09-26 14:00:00,9ddc2c1bdf094d2ea97fb365497c6f6b,110403000405*,2018-09-26 14:00:00,0,2.5015,2.543,286529.3117,105.10700000000001,25.9,286529.3117,2
7048,2018-09-26 15:00:00,5295c47d5f9d412ba397afa2fb84d7c0,110403000405*,2018-09-26 15:00:00,0,1.8761,1.9064,286531.3132,105.10700000000001,26.04,286531.3132,2
7048,2018-09-26 16:00:00,69671586edac4b81bb877d1ad8be2738,110403000405*,2018-09-26 16:00:00,0,6.2542,6.3489,286536.3713,105.10700000000001,26.31,286536.3713,2
7048,2018-09-26 17:00:00,17b52b9298cf4cceb88b9b37d610747e,110403000405*,2018-09-26 17:00:00,0,17.512,17.6939,286552.2549,104.756,26.72,286552.2549,2
7048,2018-09-26 18:00:00,f12fb4c1b9b74acea940b87b39ad6571,110403000405*,2018-09-26 18:00:00,0,5.6289,5.7139999999999995,286563.5581,105.10700000000001,26.31,286563.5581,2
7048,2018-09-26 19:00:00,2bc370f90f794501a5acf68d8c527400,110403000405*,2018-09-26 19:00:00,0,0.0,0.0,286571.2757,105.458,25.76,286571.2757,2
7048,2018-09-26 20:00:00,fba103f9636e4dd9bc05bb0c8ce4acd7,110403000405*,2018-09-26 20:00:00,0,0.0,0.0,286572.7816,105.10700000000001,25.49,286572.7816,2
7048,2018-09-26 21:00:00,834ee45cd2284d22a7060a646952c7c2,110403000405*,2018-09-26 21:00:00,0,0.0,0.0,286572.7816,105.10700000000001,25.49,286572.7816,2
7048,2018-09-26 22:00:00,d0b43cdf49e64636a8fea560743c8f86,110403000405*,2018-09-26 22:00:00,0,0.0,0.0,286572.7816,105.10700000000001,25.49,286572.7816,2
7048,2018-09-26 23:00:00,ffbd6b3ab8d34a8681753022ff4fdce1,110403000405*,2018-09-26 23:00:00,0,0.0,0.0,286572.7816,105.10700000000001,25.49,286572.7816,2
7048,2018-09-27 00:00:00,143aa0bd5c3945f9adb3eeca09b327de,110403000405*,2018-09-27 00:00:00,0,0.0,0.0,286572.7816,105.10700000000001,25.49,286572.7816,2
7048,2018-09-27 01:00:00,c3d31acba86e4f2586a59244c1c3ab43,110403000405*,2018-09-27 01:00:00,0,0.0,0.0,286572.7816,105.10700000000001,25.49,286572.7816,2
7048,2018-09-27 02:00:00,983c278cb2e14fc1b34d9960ded4bd65,110403000405*,2018-09-27 02:00:00,0,0.0,0.0,286572.7816,105.10700000000001,25.49,286572.7816,2
7048,2018-09-27 03:00:00,7f239a3da5334ca3b208357a9e3d171f,110403000405*,2018-09-27 03:00:00,0,0.0,0.0,286572.7816,105.10700000000001,25.49,286572.7816,2
