am_id,begin_standard_num,begin_time,end_standard_num,end_time,meter_id,meter_no,standard_qty,tenant_id,time_granularity,cust_id,begin_working_num,end_working_num,working_qty,am_state
20190911194742830947,453396.0,2015-12-01 21:00:19,453470.0,2015-12-01 23:00:15,130325000005,120712535,74.0,9999,2,,,,,1
20190911194742811755,453470.0,2015-12-01 23:00:15,453508.0,2015-12-02 00:00:05,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742852496,453508.0,2015-12-02 00:00:05,453544.0,2015-12-02 01:00:21,130325000005,120712535,36.0,9999,2,,,,,1
20190911194742329417,453544.0,2015-12-02 01:00:21,453638.0,2015-12-02 03:30:05,130325000005,120712535,94.0,9999,2,,,,,1
20190911194742509560,453638.0,2015-12-02 03:30:05,453749.0,2015-12-02 06:30:15,130325000005,120712535,111.0,9999,2,,,,,1
20190911194742915110,453749.0,2015-12-02 06:30:15,453804.0,2015-12-02 08:00:21,130325000005,120712535,55.0,9999,2,,,,,1
20190911194742805832,453804.0,2015-12-02 08:00:21,453842.0,2015-12-02 09:00:10,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742945371,453842.0,2015-12-02 09:00:10,453897.0,2015-12-02 10:30:21,130325000005,120712535,55.0,9999,2,,,,,1
20190911194742400864,453897.0,2015-12-02 10:30:21,453916.0,2015-12-02 11:00:23,130325000005,120712535,19.0,9999,2,,,,,1
20190911194742256360,453916.0,2015-12-02 11:00:23,453953.0,2015-12-02 12:00:15,130325000005,120712535,37.0,9999,2,,,,,1
20190911194742341381,453953.0,2015-12-02 12:00:15,454011.0,2015-12-02 13:30:16,130325000005,120712535,58.0,9999,2,,,,,1
20190911194742103584,454011.0,2015-12-02 13:30:16,454030.0,2015-12-02 14:00:16,130325000005,120712535,19.0,9999,2,,,,,1
20190911194742550561,454030.0,2015-12-02 14:00:16,454123.0,2015-12-02 16:30:05,130325000005,120712535,93.0,9999,2,,,,,1
20190911194742851623,454123.0,2015-12-02 16:30:05,454142.0,2015-12-02 17:00:22,130325000005,120712535,19.0,9999,2,,,,,1
20190911194742396555,454142.0,2015-12-02 17:00:22,454235.0,2015-12-02 19:30:25,130325000005,120712535,93.0,9999,2,,,,,1
20190911194742922801,454235.0,2015-12-02 19:30:25,454253.0,2015-12-02 20:00:20,130325000005,120712535,18.0,9999,2,,,,,1
20190911194742632319,454253.0,2015-12-02 20:00:20,454291.0,2015-12-02 21:00:23,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742484372,454291.0,2015-12-02 21:00:23,454347.0,2015-12-02 22:30:26,130325000005,120712535,56.0,9999,2,,,,,1
20190911194742962795,454347.0,2015-12-02 22:30:26,454402.0,2015-12-03 00:00:20,130325000005,120712535,55.0,9999,2,,,,,1
20190911194742688814,454402.0,2015-12-03 00:00:20,454533.0,2015-12-03 03:30:03,130325000005,120712535,131.0,9999,2,,,,,1
20190911194742309835,454533.0,2015-12-03 03:30:03,454608.0,2015-12-03 05:30:23,130325000005,120712535,75.0,9999,2,,,,,1
20190911194742267710,454608.0,2015-12-03 05:30:23,454644.0,2015-12-03 06:30:16,130325000005,120712535,36.0,9999,2,,,,,1
20190911194742226339,454644.0,2015-12-03 06:30:16,454682.0,2015-12-03 07:30:18,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742504229,454682.0,2015-12-03 07:30:18,454757.0,2015-12-03 09:30:30,130325000005,120712535,75.0,9999,2,,,,,1
20190911194742624984,454757.0,2015-12-03 09:30:30,454776.0,2015-12-03 10:00:34,130325000005,120712535,19.0,9999,2,,,,,1
20190911194742820353,454776.0,2015-12-03 10:00:34,454838.0,2015-12-03 11:00:07,130325000005,120712535,62.0,9999,2,,,,,1
20190911194742563082,454838.0,2015-12-03 11:00:07,454876.0,2015-12-03 12:00:35,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742305138,454876.0,2015-12-03 12:00:35,454914.0,2015-12-03 13:00:04,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742754590,454914.0,2015-12-03 13:00:04,454952.0,2015-12-03 14:00:09,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742186698,454952.0,2015-12-03 14:00:09,455028.0,2015-12-03 16:00:04,130325000005,120712535,76.0,9999,2,,,,,1
20190911194742150335,455028.0,2015-12-03 16:00:04,455066.0,2015-12-03 17:00:06,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742498029,455066.0,2015-12-03 17:00:06,455104.0,2015-12-03 18:00:14,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742162822,455104.0,2015-12-03 18:00:14,455142.0,2015-12-03 19:00:07,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742626036,455142.0,2015-12-03 19:00:07,455180.0,2015-12-03 20:00:24,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742459341,455180.0,2015-12-03 20:00:24,455255.0,2015-12-03 22:00:23,130325000005,120712535,75.0,9999,2,,,,,1
20190911194742546391,455255.0,2015-12-03 22:00:23,455292.0,2015-12-03 23:00:28,130325000005,120712535,37.0,9999,2,,,,,1
2019091119474258574,455292.0,2015-12-03 23:00:28,455368.0,2015-12-04 01:00:18,130325000005,120712535,76.0,9999,2,,,,,1
2019091119474225899,455368.0,2015-12-04 01:00:18,455463.0,2015-12-04 03:30:21,130325000005,120712535,95.0,9999,2,,,,,1
20190911194742619974,455463.0,2015-12-04 03:30:21,455482.0,2015-12-04 04:00:19,130325000005,120712535,19.0,9999,2,,,,,1
20190911194742323830,455482.0,2015-12-04 04:00:19,455519.0,2015-12-04 05:00:21,130325000005,120712535,37.0,9999,2,,,,,1
20190911194742409643,455519.0,2015-12-04 05:00:21,455557.0,2015-12-04 06:00:18,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742711179,455557.0,2015-12-04 06:00:18,455595.0,2015-12-04 07:00:18,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742661561,455595.0,2015-12-04 07:00:18,455633.0,2015-12-04 08:00:26,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742291054,455633.0,2015-12-04 08:00:26,455670.0,2015-12-04 09:00:29,130325000005,120712535,37.0,9999,2,,,,,1
20190911194742379884,455670.0,2015-12-04 09:00:29,455708.0,2015-12-04 10:00:33,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742521196,455708.0,2015-12-04 10:00:33,455782.0,2015-12-04 12:00:30,130325000005,120712535,74.0,9999,2,,,,,1
20190911194742576279,455782.0,2015-12-04 12:00:30,455839.0,2015-12-04 13:30:28,130325000005,120712535,57.0,9999,2,,,,,1
20190911194742697535,455839.0,2015-12-04 13:30:28,455915.0,2015-12-04 15:30:27,130325000005,120712535,76.0,9999,2,,,,,1
20190911194742480104,455915.0,2015-12-04 15:30:27,455932.0,2015-12-04 16:00:15,130325000005,120712535,17.0,9999,2,,,,,1
2019091119474222475,455932.0,2015-12-04 16:00:15,455989.0,2015-12-04 17:30:30,130325000005,120712535,57.0,9999,2,,,,,1
20190911194742499296,455989.0,2015-12-04 17:30:30,456008.0,2015-12-04 18:00:13,130325000005,120712535,19.0,9999,2,,,,,1
20190911194742589749,456008.0,2015-12-04 18:00:13,456046.0,2015-12-04 19:00:02,130325000005,120712535,38.0,9999,2,,,,,1
2019091119474232781,456046.0,2015-12-04 19:00:02,456084.0,2015-12-04 20:00:04,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742868279,456084.0,2015-12-04 20:00:04,456120.0,2015-12-04 21:00:03,130325000005,120712535,36.0,9999,2,,,,,1
20190911194742269549,456120.0,2015-12-04 21:00:03,456158.0,2015-12-04 22:00:02,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742101975,456158.0,2015-12-04 22:00:02,456196.0,2015-12-04 23:00:04,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742974119,456196.0,2015-12-04 23:00:04,456234.0,2015-12-05 00:00:06,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742667460,456234.0,2015-12-05 00:00:06,456270.0,2015-12-05 01:00:01,130325000005,120712535,36.0,9999,2,,,,,1
20190911194742737213,456270.0,2015-12-05 01:00:01,456308.0,2015-12-05 02:00:15,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742857896,456308.0,2015-12-05 02:00:15,456365.0,2015-12-05 03:30:03,130325000005,120712535,57.0,9999,2,,,,,1
20190911194742935729,456365.0,2015-12-05 03:30:03,456384.0,2015-12-05 04:00:05,130325000005,120712535,19.0,9999,2,,,,,1
20190911194742330992,456384.0,2015-12-05 04:00:05,456422.0,2015-12-05 05:00:03,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742672947,456422.0,2015-12-05 05:00:03,456458.0,2015-12-05 06:00:02,130325000005,120712535,36.0,9999,2,,,,,1
20190911194742939991,456458.0,2015-12-05 06:00:02,456495.0,2015-12-05 07:00:02,130325000005,120712535,37.0,9999,2,,,,,1
20190911194742448659,456495.0,2015-12-05 07:00:02,456533.0,2015-12-05 08:00:02,130325000005,120712535,38.0,9999,2,,,,,1
2019091119474292450,456533.0,2015-12-05 08:00:02,456570.0,2015-12-05 09:00:03,130325000005,120712535,37.0,9999,2,,,,,1
20190911194742437165,456570.0,2015-12-05 09:00:03,456608.0,2015-12-05 10:00:02,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742898005,456608.0,2015-12-05 10:00:02,456664.0,2015-12-05 11:30:14,130325000005,120712535,56.0,9999,2,,,,,1
20190911194742942922,456664.0,2015-12-05 11:30:14,456720.0,2015-12-05 13:00:10,130325000005,120712535,56.0,9999,2,,,,,1
20190911194742718719,456720.0,2015-12-05 13:00:10,456833.0,2015-12-05 16:00:21,130325000005,120712535,113.0,9999,2,,,,,1
20190911194742638110,456833.0,2015-12-05 16:00:21,456945.0,2015-12-05 19:00:32,130325000005,120712535,112.0,9999,2,,,,,1
2019091119474221688,456945.0,2015-12-05 19:00:32,456983.0,2015-12-05 20:00:28,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742871888,456983.0,2015-12-05 20:00:28,457096.0,2015-12-05 23:00:31,130325000005,120712535,113.0,9999,2,,,,,1
20190911194742672936,457096.0,2015-12-05 23:00:31,457132.0,2015-12-06 00:00:27,130325000005,120712535,36.0,9999,2,,,,,1
20190911194742222196,457132.0,2015-12-06 00:00:27,457189.0,2015-12-06 01:30:24,130325000005,120712535,57.0,9999,2,,,,,1
20190911194742446398,457189.0,2015-12-06 01:30:24,457207.0,2015-12-06 02:00:20,130325000005,120712535,18.0,9999,2,,,,,1
20190911194742932545,457207.0,2015-12-06 02:00:20,457319.0,2015-12-06 05:00:32,130325000005,120712535,112.0,9999,2,,,,,1
20190911194742559014,457319.0,2015-12-06 05:00:32,457393.0,2015-12-06 07:00:03,130325000005,120712535,74.0,9999,2,,,,,1
20190911194742643186,457393.0,2015-12-06 07:00:03,457432.0,2015-12-06 08:00:27,130325000005,120712535,39.0,9999,2,,,,,1
20190911194742894161,457432.0,2015-12-06 08:00:27,457469.0,2015-12-06 09:00:22,130325000005,120712535,37.0,9999,2,,,,,1
20190911194742268257,457469.0,2015-12-06 09:00:22,457525.0,2015-12-06 10:30:26,130325000005,120712535,56.0,9999,2,,,,,1
20190911194742140902,457525.0,2015-12-06 10:30:26,457544.0,2015-12-06 11:00:29,130325000005,120712535,19.0,9999,2,,,,,1
20190911194742177816,457544.0,2015-12-06 11:00:29,457619.0,2015-12-06 13:00:28,130325000005,120712535,75.0,9999,2,,,,,1
20190911194742863790,457619.0,2015-12-06 13:00:28,457656.0,2015-12-06 14:00:17,130325000005,120712535,37.0,9999,2,,,,,1
20190911194742578001,457656.0,2015-12-06 14:00:17,457694.0,2015-12-06 15:00:25,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742413684,457694.0,2015-12-06 15:00:25,457732.0,2015-12-06 16:00:24,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742257614,457732.0,2015-12-06 16:00:24,457769.0,2015-12-06 17:00:39,130325000005,120712535,37.0,9999,2,,,,,1
20190911194742991961,457769.0,2015-12-06 17:00:39,457806.0,2015-12-06 18:00:27,130325000005,120712535,37.0,9999,2,,,,,1
20190911194742610664,457806.0,2015-12-06 18:00:27,457844.0,2015-12-06 19:00:04,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742306037,457844.0,2015-12-06 19:00:04,457881.0,2015-12-06 20:00:04,130325000005,120712535,37.0,9999,2,,,,,1
20190911194742797999,457881.0,2015-12-06 20:00:04,457919.0,2015-12-06 21:00:07,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742465962,457919.0,2015-12-06 21:00:07,457957.0,2015-12-06 22:00:05,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742969465,457957.0,2015-12-06 22:00:05,457994.0,2015-12-06 23:00:05,130325000005,120712535,37.0,9999,2,,,,,1
20190911194742871744,457994.0,2015-12-06 23:00:05,458031.0,2015-12-07 00:00:04,130325000005,120712535,37.0,9999,2,,,,,1
2019091119474229326,458031.0,2015-12-07 00:00:04,458069.0,2015-12-07 01:00:03,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742992348,458069.0,2015-12-07 01:00:03,458106.0,2015-12-07 02:00:07,130325000005,120712535,37.0,9999,2,,,,,1
20190911194742257493,458106.0,2015-12-07 02:00:07,458143.0,2015-12-07 03:00:03,130325000005,120712535,37.0,9999,2,,,,,1
20190911194742326946,458143.0,2015-12-07 03:00:03,458181.0,2015-12-07 04:00:04,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742169767,458181.0,2015-12-07 04:00:04,458218.0,2015-12-07 05:00:03,130325000005,120712535,37.0,9999,2,,,,,1
20190911194742422691,458218.0,2015-12-07 05:00:03,458255.0,2015-12-07 06:00:04,130325000005,120712535,37.0,9999,2,,,,,1
20190911194742597388,458255.0,2015-12-07 06:00:04,458292.0,2015-12-07 07:00:03,130325000005,120712535,37.0,9999,2,,,,,1
20190911194742102064,458292.0,2015-12-07 07:00:03,458330.0,2015-12-07 08:00:02,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742189958,458330.0,2015-12-07 08:00:02,458367.0,2015-12-07 09:00:05,130325000005,120712535,37.0,9999,2,,,,,1
20190911194742519175,458367.0,2015-12-07 09:00:05,458404.0,2015-12-07 10:00:05,130325000005,120712535,37.0,9999,2,,,,,1
20190911194742734016,458404.0,2015-12-07 10:00:05,458442.0,2015-12-07 11:00:04,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742293122,458442.0,2015-12-07 11:00:04,458479.0,2015-12-07 12:00:03,130325000005,120712535,37.0,9999,2,,,,,1
2019091119474282496,458479.0,2015-12-07 12:00:03,458516.0,2015-12-07 13:00:06,130325000005,120712535,37.0,9999,2,,,,,1
20190911194742677271,458516.0,2015-12-07 13:00:06,458554.0,2015-12-07 14:00:16,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742232503,458554.0,2015-12-07 14:00:16,458591.0,2015-12-07 15:00:10,130325000005,120712535,37.0,9999,2,,,,,1
2019091119474236430,458591.0,2015-12-07 15:00:10,458628.0,2015-12-07 16:00:04,130325000005,120712535,37.0,9999,2,,,,,1
20190911194742343076,458628.0,2015-12-07 16:00:04,458684.0,2015-12-07 17:30:05,130325000005,120712535,56.0,9999,2,,,,,1
20190911194742414096,458684.0,2015-12-07 17:30:05,458703.0,2015-12-07 18:00:09,130325000005,120712535,19.0,9999,2,,,,,1
20190911194742735581,458703.0,2015-12-07 18:00:09,458740.0,2015-12-07 19:00:43,130325000005,120712535,37.0,9999,2,,,,,1
20190911194742749966,458740.0,2015-12-07 19:00:43,458814.0,2015-12-07 21:00:43,130325000005,120712535,74.0,9999,2,,,,,1
20190911194742240895,458814.0,2015-12-07 21:00:43,458851.0,2015-12-07 22:00:46,130325000005,120712535,37.0,9999,2,,,,,1
20190911194742488031,458851.0,2015-12-07 22:00:46,458889.0,2015-12-07 23:00:43,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742911038,458889.0,2015-12-07 23:00:43,458981.0,2015-12-08 01:30:17,130325000005,120712535,92.0,9999,2,,,,,1
2019091119474249185,458981.0,2015-12-08 01:30:17,458999.0,2015-12-08 02:00:02,130325000005,120712535,18.0,9999,2,,,,,1
20190911194742553975,458999.0,2015-12-08 02:00:02,459055.0,2015-12-08 03:30:05,130325000005,120712535,56.0,9999,2,,,,,1
20190911194742971197,459055.0,2015-12-08 03:30:05,459074.0,2015-12-08 04:00:14,130325000005,120712535,19.0,9999,2,,,,,1
20190911194742485122,459074.0,2015-12-08 04:00:14,459166.0,2015-12-08 06:30:13,130325000005,120712535,92.0,9999,2,,,,,1
20190911194742924377,459166.0,2015-12-08 06:30:13,459185.0,2015-12-08 07:00:14,130325000005,120712535,19.0,9999,2,,,,,1
20190911194742220464,459185.0,2015-12-08 07:00:14,459222.0,2015-12-08 08:00:13,130325000005,120712535,37.0,9999,2,,,,,1
20190911194742852675,459222.0,2015-12-08 08:00:13,459259.0,2015-12-08 09:00:18,130325000005,120712535,37.0,9999,2,,,,,1
2019091119474255314,459259.0,2015-12-08 09:00:18,459297.0,2015-12-08 10:00:05,130325000005,120712535,38.0,9999,2,,,,,1
2019091119474240955,459297.0,2015-12-08 10:00:05,459406.0,2015-12-08 13:30:15,130325000005,120712535,109.0,9999,2,,,,,1
20190911194742638367,459406.0,2015-12-08 13:30:15,459444.0,2015-12-08 14:30:05,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742222121,459444.0,2015-12-08 14:30:05,459499.0,2015-12-08 16:00:13,130325000005,120712535,55.0,9999,2,,,,,1
20190911194742210561,459499.0,2015-12-08 16:00:13,459554.0,2015-12-08 17:30:13,130325000005,120712535,55.0,9999,2,,,,,1
20190911194742434740,459554.0,2015-12-08 17:30:13,459573.0,2015-12-08 18:00:02,130325000005,120712535,19.0,9999,2,,,,,1
20190911194742511874,459573.0,2015-12-08 18:00:02,459611.0,2015-12-08 19:00:19,130325000005,120712535,38.0,9999,2,,,,,1
2019091119474286393,459611.0,2015-12-08 19:00:19,459685.0,2015-12-08 21:00:26,130325000005,120712535,74.0,9999,2,,,,,1
20190911194742322410,459685.0,2015-12-08 21:00:26,459722.0,2015-12-08 22:00:31,130325000005,120712535,37.0,9999,2,,,,,1
20190911194742251217,459722.0,2015-12-08 22:00:31,459796.0,2015-12-09 00:00:27,130325000005,120712535,74.0,9999,2,,,,,1
2019091119474284077,459796.0,2015-12-09 00:00:27,459833.0,2015-12-09 01:00:30,130325000005,120712535,37.0,9999,2,,,,,1
20190911194742196218,459833.0,2015-12-09 01:00:30,459907.0,2015-12-09 03:00:29,130325000005,120712535,74.0,9999,2,,,,,1
20190911194742752690,459907.0,2015-12-09 03:00:29,459943.0,2015-12-09 04:00:25,130325000005,120712535,36.0,9999,2,,,,,1
20190911194742712440,459943.0,2015-12-09 04:00:25,459981.0,2015-12-09 05:00:38,130325000005,120712535,38.0,9999,2,,,,,1
